timestamp,elapsed,attempted,committed,failed,ambiguous,p95_ms,pool_state,ready,leased,total,heap_mb,urp,offline
2026-08-16T04:37:48.313242987Z,0,4,0,0,0,0.0,HEALTHY,0,4,4,39.02122497558594,0,0
2026-08-16T04:37:49.319506528Z,1,53,49,0,0,200.0,HEALTHY,0,4,4,43.46791076660156,0,0
2026-08-16T04:37:50.322946865Z,2,162,158,0,0,100.0,HEALTHY,0,4,4,48.57450866699219,0,0
2026-08-16T04:37:51.325663258Z,3,292,288,0,0,50.0,HEALTHY,0,4,4,23.077255249023438,0,0
2026-08-16T04:37:52.328984167Z,4,430,426,0,0,50.0,HEALTHY,0,4,4,29.413742065429688,0,0
2026-08-16T04:37:53.331656540Z,5,571,567,0,0,50.0,HEALTHY,0,3,4,35.41792297363281,0,0
2026-08-16T04:37:54.334560929Z,6,706,702,0,0,50.0,HEALTHY,0,4,4,40.689231872558594,0,0
2026-08-16T04:37:55.346311226Z,7,831,827,0,0,100.0,HEALTHY,0,4,4,19.825302124023438,0,0
2026-08-16T04:37:56.349692813Z,8,954,950,0,0,100.0,HEALTHY,0,4,4,24.422439575195312,0,0
2026-08-16T04:37:57.352277783Z,9,1093,1089,0,0,50.0,HEALTHY,0,4,4,29.737831115722656,0,0
2026-08-16T04:37:58.354429184Z,10,1242,1238,0,0,50.0,HEALTHY,0,4,4,34.99479675292969,0,0
2026-08-16T04:37:59.356536203Z,11,1390,1386,0,0,50.0,HEALTHY,0,4,4,39.96723937988281,0,0
2026-08-16T04:38:00.358532286Z,12,1539,1535,0,0,50.0,HEALTHY,0,4,4,45.13360595703125,0,0
2026-08-16T04:38:01.361362414Z,13,1684,1680,0,0,50.0,HEALTHY,0,4,4,19.287315368652344,0,0
2026-08-16T04:38:02.365166949Z,14,1812,1808,0,0,100.0,HEALTHY,0,4,4,23.55529022216797,0,0
2026-08-16T04:38:03.367428312Z,15,1939,1935,0,0,50.0,HEALTHY,0,4,4,27.97411346435547,0,0
2026-08-16T04:38:04.369196382Z,16,2065,2061,0,0,50.0,HEALTHY,0,4,4,32.421424865722656,0,0
2026-08-16T04:38:05.371363161Z,17,2189,2185,0,0,50.0,HEALTHY,0,4,4,36.915260314941406,0,0
2026-08-16T04:38:06.374008485Z,18,2312,2308,0,0,50.0,HEALTHY,0,4,4,41.06676483154297,0,0
2026-08-16T04:38:07.377005311Z,19,2436,2432,0,0,50.0,HEALTHY,0,4,4,45.386444091796875,0,0
2026-08-16T04:38:08.379465361Z,20,2556,2552,0,0,50.0,HEALTHY,0,4,4,19.478981018066406,0,0
2026-08-16T04:38:09.381644919Z,21,2676,2672,0,0,50.0,HEALTHY,0,4,4,23.611351013183594,0,0
2026-08-16T04:38:10.383953732Z,22,2801,2797,0,0,50.0,HEALTHY,0,4,4,27.814735412597656,0,0
2026-08-16T04:38:11.386588197Z,23,2927,2923,0,0,50.0,HEALTHY,0,4,4,32.08196258544922,0,0
2026-08-16T04:38:12.389424936Z,24,3049,3045,0,0,50.0,HEALTHY,0,4,4,36.26880645751953,0,0
2026-08-16T04:38:13.391601448Z,25,3176,3172,0,0,50.0,HEALTHY,0,4,4,40.63092803955078,0,0
2026-08-16T04:38:14.393791751Z,26,3296,3292,0,0,50.0,HEALTHY,0,4,4,44.54930114746094,0,0
2026-08-16T04:38:15.396430735Z,27,3416,3412,0,0,100.0,HEALTHY,0,4,4,18.148643493652344,0,0
2026-08-16T04:38:19.078015003Z,28,3544,3540,0,0,50.0,HEALTHY,0,4,4,22.379478454589844,0,0
2026-08-16T04:38:20.080567107Z,29,3682,3678,0,0,50.0,HEALTHY,0,4,4,26.984054565429688,0,0
2026-08-16T04:38:21.082895173Z,30,3823,3819,0,0,50.0,HEALTHY,0,4,4,31.68450164794922,0,0
2026-08-16T04:38:22.084842769Z,31,3958,3954,0,0,50.0,HEALTHY,0,4,4,36.2003173828125,0,0
2026-08-16T04:38:23.086565959Z,32,4097,4093,0,0,50.0,HEALTHY,0,4,4,40.73313903808594,0,0
2026-08-16T04:38:24.088774999Z,33,4243,4239,0,0,50.0,HEALTHY,0,4,4,45.49951171875,0,0
2026-08-16T04:38:25.091403837Z,34,4381,4377,0,0,50.0,HEALTHY,0,4,4,17.738006591796875,0,0
2026-08-16T04:38:26.093101670Z,35,4537,4533,0,0,50.0,HEALTHY,0,4,4,22.64856719970703,0,0
2026-08-16T04:38:27.094901989Z,36,4702,4698,0,0,50.0,HEALTHY,0,4,4,28.11651611328125,0,0
2026-08-16T04:38:28.100176166Z,37,4860,4856,0,0,50.0,HEALTHY,0,4,4,33.160484313964844,0,0
2026-08-16T04:38:29.102872963Z,38,5020,5016,0,0,50.0,HEALTHY,0,4,4,38.41511535644531,0,0
2026-08-16T04:38:30.105219845Z,39,5164,5160,0,0,50.0,HEALTHY,0,4,4,42.99699401855469,0,0
2026-08-16T04:38:31.108187314Z,40,5293,5289,0,0,50.0,HEALTHY,0,4,4,47.29853057861328,0,0
2026-08-16T04:38:32.111505483Z,41,5454,5450,0,0,50.0,HEALTHY,0,4,4,21.14739227294922,0,0
2026-08-16T04:38:33.114195875Z,42,5612,5608,0,0,50.0,HEALTHY,0,4,4,26.010032653808594,0,0
2026-08-16T04:38:34.116177135Z,43,5763,5759,0,0,50.0,HEALTHY,0,4,4,30.81761932373047,0,0
2026-08-16T04:38:35.118202491Z,44,5907,5903,0,0,50.0,HEALTHY,0,4,4,35.53325653076172,0,0
